"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"31","M00002","34_bin.29",100,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"32","M00002","31_bin.4",100,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"33","M00002","46_bin.56",100,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"34","M00002","36_bin.22",100,"2",NA,NA,12,"E1","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47178,3062,15.40757675,3.098904,84.77,2.56,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"35","M00002","21_bin.47",100,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"36","M00002","21_bin.10",100,"2",NA,NA,12,"E2","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",56675,3543,15.99633079,3.802225,92.31,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"38","M00002","43_bin.34",100,"2",NA,NA,12,"F7","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53878,3256,16.5472973,3.596213,94.51,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"39","M00002","34_bin.7",100,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"40","M00002","29_bin.35",100,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"41","M00002","22_bin.5",100,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"42","M00002","24_bin.64",100,"2",NA,NA,10,"A2","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53341,3260,16.36226994,3.56991,95.6,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"43","M00002","41_bin.32",100,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"44","M00002","29_bin.22",100,"4",NA,NA,12,"F8","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",66711,4339,15.37474072,4.91024,93.61,3.85,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"45","M00002","43_bin.59",100,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"46","M00002","28_bin.46",100,"2",NA,NA,12,"E8","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52937,3208,16.5015586,3.547572,95.6,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"48","M00002","29_bin.53",100,"2",NA,NA,12,"E7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52059,3186,16.33992467,3.491647,89.46,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"49","M00002","29_bin.10",100,"3",NA,NA,12,"F9","Syaliny","PC",12,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72098,3786,19.04331749,4.176922,94.51,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"50","M00002","34_bin.2",100,"2",NA,NA,12,"E1","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",59061,3474,17.00086356,3.768811,96.7,3.85,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"51","M00002","39_bin.46",100,"2",NA,NA,12,"F8","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53822,3291,16.3542996,3.573081,81.03,0,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"52","M00002","40_bin.5",100,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"53","M00002","27_bin.15",100,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"54","M00002","36_bin.39",100,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"55","M00002","48_bin.50",100,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"56","M00002","37_bin.57",100,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"58","M00002","41_bin.38",100,"7",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA10","f__RSA10","g__","s__",76680,4142,18.51279575,4.433997,90.52,2.75,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"59","M00002","32_bin.53",100,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"60","M00002","22_bin.14",100,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"61","M00002","49_bin.10",100,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"62","M00002","46_bin.73",100,"4",NA,NA,12,"F9","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51845,3477,14.91084268,3.795309,75.89,4.4,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"63","M00002","23_bin.50",100,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"Glycolysis, core module involving three-carbon compounds","Glucose","Carbohydrate Metabolism"
"65","M00003","44_bin.50",100,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"67","M00003","28_bin.47",100,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"70","M00003","41_bin.32",100,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"77","M00003","42_bin.21",100,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"78","M00003","46_bin.21",100,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"82","M00003","36_bin.39",100,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"84","M00003","29_bin.35",100,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"88","M00003","48_bin.50",100,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"89","M00003","38_bin.9",100,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"91","M00003","37_bin.57",100,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"92","M00003","39_bin.35",100,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"95","M00003","32_bin.53",100,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"98","M00003","34_bin.29",100,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"99","M00003","47_bin.30",100,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"101","M00003","22_bin.14",100,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"103","M00003","21_bin.47",100,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"107","M00003","21_bin.10",100,"2",NA,NA,12,"E2","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",56675,3543,15.99633079,3.802225,92.31,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"108","M00003","23_bin.50",100,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"109","M00003","43_bin.59",100,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"111","M00003","24_bin.63",100,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"115","M00003","31_bin.4",100,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
